しらんがな	(´･ω･｀)しらんがな
ぎもん	n（ー_ー？）ﾝ？
ぎもん	o(ﾟ◇ﾟo）ﾎｴ?
ぎもん	Uo･ｪ･oUゞﾗｼﾞｬ!!
ぎもん	σ(´∀`me)??
ぎもん	σ(∧_∧；)ｴ､ﾜﾀｼ?
ぎもん	σ(・・?)..ﾍ(~･･)ゝﾎｪﾎｪ????
ぎもん	Σd(ﾟ∀ﾟd)わかりますた！
ぎもん	ｱ､ｿｯｶ(･ω･ゞ－☆
ぎもん	ｱﾔｼｲ!!!( ﾉ──__──)ゝｼﾞﾄｯｰ!!
ぎもん	アレ_(･･?..)?アレェ　
ぎもん	ｱﾚﾚﾚ!?(･_･;?
ぎもん	ｴｰ?(ё_ё) (ё。ё)ﾅﾆｰ?
ぎもん	ｴﾗｰ?!(?--)!(--?)?!ｴﾗ
ぎもん	ｺﾞﾛｺﾞﾛ((((((‥)(: )(¨)( :)(*‥)ﾝ?
ぎもん	ふ━━(　´_ゝ`)━(　´_ゝ`)━(　´_ゝ`)━━ん
ぎもん	ﾍ(ﾟ◇､ﾟ)ﾉ　ほへ～？？？
ぎもん	へ━━［´・ω・｀］［´・ω・｀］［´・ω・｀
ぎもん	ﾎｴ？(´д｀　) ﾎｴ？(´д｀) ﾎｴ？(　´д｀) ﾎ
ぎもん	ﾎｴ?o(ﾟ～ﾟo)???(oﾟ～ﾟ)oﾎｴ?
ぎもん	ﾎﾝﾄｶﾅｰ?(￢з￢)
ぎもん	何だ？突然(?-o-)(?+_+)
ぎもん	了━d(*´ｪ｀*)━解☆
ぎもん	ヾ(@~▽~@)ﾉほへぇ?
ぎもん	ヽ(^｡^)ノｱﾘｬｱﾘｬ
ぎもん	ヽ(~～~　)ノ ﾊﾃ？
ぎもん	ヾ(ﾟ０ﾟ*)ノｱﾚｱﾚｰ?
ぎもん	ヽ(ＵoＵ;)ﾉ ｻｧｰﾈｰ･･･
ぎもん	ヽd´ι｀bﾉ ﾜﾀｼﾆﾎﾝｺﾞﾜｶﾘﾏｾﾝ
なく	!!!ｳﾜｰ((((爾△爾))))ー
なく	"(/へ＼*)"))ｳｩ､ﾋｯｸ
なく	"(/へ＼*)ｳｩ… (/ｰﾟ＼*)
なく	(　　　／　　　ー　　
なく	( ﾟ，_ゝ｀)
なく	(　；∀；) ｶﾅｼｲﾅｰ
なく	( ´･ω･)････涙ﾃﾞﾀ
なく	（ ´Д⊂ヽエーーン
なく	(　─┬┬┬┬┬─　ー　─┬┬┬┬
なく	(　┰_┰) ｼｸｼｸ
なく	( ・_;)( ;_;)( ；_；)
なく	( p_q)ｴ-ﾝ
なく	( TT(;^_^) ﾅｲﾁｬｳﾃﾞｼｭ
なく	( ﾉД`)ｼｸｼｸ…
なく	((　，，･з･，，　))ぶ
なく	((((((((((((*ﾉﾉ) ﾋﾄﾞｲ
なく	(((((*ﾉДﾉ)えーん
なく	(((ρT-T)ρｵﾖﾖ
なく	((○(´Д｀)○))ヤダヤダ
なく	(ﾟｰÅ) ﾎﾛﾘ
なく	((o(;△;)o))
なく	(* T-)ｱﾀﾞﾀﾞﾀﾞ
なく	(* ハ)ｴｰﾝ
なく	(*´；ェ；`*)
なく	(*´；ェ；`*) うぅ・・
なく	(*T_T)人(T^T)人(T_T*)
なく	(*ToT)人(T-T*)
なく	(*TｰT)人(TｰT*)
なく	(*ﾉ-;*)ｴｰﾝ
なく	(--,)ぐすん
なく	(--、)ヾ(^^ )なくんじ
なく	(｡?????｡ ）ｳﾙｳﾙ
なく	(。?????｡)
なく	(。?????｡)うるるる?
なく	(｡´Д⊂) ｳﾜｧｧｧﾝ!
なく	(｡´Д⊂) ｳﾜｧｧｧﾝ!!
なく	(｡´Д⊂)うぅ･･･｡
なく	(｡＞0＜｡)ﾋﾞｪｪﾝ
なく	(。┰ω┰。)
なく	(/ー￣;)ｼｸｼｸ
なく	(/-＼*)ｳｩ… (/ｰﾟ＼*) ﾁ
なく	(/_;)しくしく
なく	(/＿＜) ﾅｹﾙﾈｪ
なく	(/_<。)ﾋﾞｪｪﾝ
なく	(/□≦､)ｴｰﾝ!!
なく	（/TДT)/あうぅ････
なく	(/ω＼*)ｳｩ… (/ω-＼*) ﾁ
なく	(/д＼）゜o。*ゥェーω
なく	(/へ＼*)))ウゥ、ヒッヶ
なく	(/ヘ￣､)ｸﾞｽﾝ
なく	(:_;)
なく	(;-; )( ;-;)(;-; )( ;
なく	(;_; )おろおろ ( ;_;)
なく	(;_;)
なく	(;_;)( ;_)( ;)( )(; )
なく	(;_;)(T_T)(T-T)(T^T)ﾀ
なく	(；´Д｀) うぅっ。。
なく	(；ωﾉ|柱|。。。
なく	(;д;) ﾋｯｸ
なく	（；へ：）
なく	(_ _。)･･･ｼｭﾝ
なく	(＿TдT) ｼｸｼｸｱｲｰﾝ
なく	(＿πдπ) シクシク アイ
なく	(￣ーÅ)ﾎﾛﾘ
なく	(´；ω；`)ｳｩｩ
なく	(´；ω；`)ｳｯ
なく	(´；д；`)イジメル？？
なく	(´；д；`)ﾌﾞﾜｯ
なく	(´＿｀｡)ｸﾞｽﾝ
なく	(´∩｀。)グスン
なく	（´・-・。）ｸｽﾝ
なく	(´Ａ｀。)グスン
なく	ﾟﾟ(´O｀)°ﾟ ｳﾜｰﾝ!!
なく	(´Δ´)・・・oｏｳﾜｰﾝ
なく	(´ω｀。)グスン
なく	(´Д｀。)グスン
なく	(´Д⊂ｸﾞｽﾝ
なく	(´ДÅ)ょゎょゎ
なく	（´ノω・。）
なく	(´ﾉω･｀*)ﾅｹﾙ－
なく	(´ﾉωﾉ`)ﾒｿﾒｿ
なく	(=´；ω；｀=)ﾆｬﾝ・・
なく	（◎ n`◎）
なく	(━━━━┳━━━━ ___ ━━━━┳━
なく	(━━━┳━━━○━━━┳━━━)
なく	（──┬──＿＿──┬──）
なく	(┯_┯) ｳﾙﾙﾙﾙﾙ
なく	(・_・、)(_・、 )(・ﾛ
なく	(‥、)(;_;)(T_T)(T-T)(
なく	(〒＿〒)ｳｳｳ
なく	(☆3；)ｻﾞﾝﾈﾝﾀﾞﾈ。
なく	（゜-Å) ホロリ
なく	(ｐ＿・ｑ)　チラッ　←
なく	(p_・q)　ﾁﾗｯ ｳｿﾅｷｨ
なく	(p_q*)ｼｸｼｸ
なく	（ｐ>□<ｑ*））
なく	(PД`q｡)
なく	(pдq｀｡)ﾜｰﾝ(pд･｀q)ﾁﾗ
なく	(P曲`q)
なく	（S??S）｛ウウッ）
なく	（Ｔ（Ｔ（Ｔ（Ｔ＿Ｔﾗ
なく	(T.T )( T.T)おろおろ
なく	(T^T)(^T )(T )( )( T)
なく	(Ｔ＿Ｔ）
なく	(T∇T)アハハ・・・(|||
なく	(T△T)
なく	（Ｔ0）ｴｰﾝ（0Ｔ）
なく	(ＴｍＴ)ｳｩｩ･･･
なく	(T-T )( T-T) ウルウル
なく	(T-T )( T-T)ｳﾙｳﾙ
なく	(T-T) ｳﾙｳﾙ
なく	(T-T)ﾀﾞﾗﾀﾞﾗ(T^T)ｽﾞﾙｽﾞ
なく	(T-T)人(T-T)
なく	(T-T*)ﾌﾌﾌ…
なく	(ＴＴ▽ＴＴ）ﾀﾞｧｰ
なく	(Tｰヾ)ｴｸﾞｴｸﾞ...
なく	(ＴｗＴ。)
なく	(TωT)ｳﾙｳﾙ
なく	(Tへヽ)(/へT) ｼｸｼｸ..
なく	(w＿－； ｳｩ･･
なく	(x_x；)シュン
なく	（π０π） ウルルルル
なく	(ρ_*)ヾ(･ω･#) どぬどﾅ
なく	(ρ＿；)・・・・ぐすん
なく	(ρﾟ∩ﾟ) ｸﾞｽﾝ
なく	(ρε；) ｸｽﾝ
なく	（ΩДΩ）号泣
なく	（つд；*)ﾆｬﾝ…
なく	(つд∩) ｳｴｰﾝ(つд･ ) ﾁﾗ
なく	(ノ I `。) ｳｩ･･･
なく	(ﾉ_-｡)
なく	(ﾉ_･､)ｼｸｼｸ
なく	(ﾉ_･｡)
なく	(ﾉ_･｡)ﾉ□ヾ(･ω･ ) ﾅﾐﾀﾞ
なく	(ﾉ_σ)ｸｽﾝ
なく	(ﾉ_ё)ｳｩ･･･ｩ･･･ｩ･･･
なく	(ﾉ´UωU`*悲)=ε3
なく	(ﾉ∇･､)ｸｽﾝ
なく	(ﾉ△･｡)
なく	(ノ◇≦。) ﾋﾞｪｰﾝ!!
なく	(ﾉ┏Д┓｀)ﾎﾛﾘ･･･
なく	(ﾉｎ｀*)ｼｸｼｸ･･･
なく	(ノω=;)。。。
なく	(ﾉω･､) ｳｩ･･･
なく	(ﾉд-｡)ｸｽﾝ
なく	(ノД`)・゜・。
なく	(ノд・。) ｸﾞｽﾝ
なく	(ﾉДT)ｱｩｩ
なく	(ﾉﾍ;)ｼｸｼｸｼｸｼｸ..
なく	(泣ｐ．．ｑ)。$%＋゜
なく	(-公-、)ｼｸｼｸ
なく	(艸□`*◆)うぁﾞうぁﾞぁ
なく	(艸□`*◆)うぁﾞうぁﾞぁﾞ
なく	.............λ))ｵｲﾃｶﾅ
なく	...。+゜（*p´口｀q）<
なく	..。。*゜゜（´Д｀川゜
なく	.｡.:*･゜(´＾｀)゜･*:.
なく	.+(涙ノдl`+$)+.
なく	ﾟ.+:｡（ｐωｑ）ﾟ.+:｡ｴｰ
なく	ﾟ.+:｡(ノ。σ、)ﾟ.+:｡　
なく	ﾟ.+:｡ﾖﾖﾖｮｮｮ(´；ω；`)´
なく	｡ﾟ( ﾟ^∀^ﾟ)σﾟ｡ヶヶﾗヶﾗ
なく	｡ﾟ(ﾟ `Д)ﾉ｡ﾟヽ(　　)ﾉﾟ
なく	｡ﾟ(ﾟ*´Д⊂ｸﾞｽﾝ
なく	｡ﾟ(ﾟ*ω⊂ ｸﾞｽﾝ
なく	｡ﾟ(ﾟ´(00)`ﾟ)ﾟ｡ぶひぃ:
なく	｡ﾟ(ﾟ´⊃д･`*)ﾟ｡+｡ｪ－ﾝ
なく	。゜゜(´□｀。)°゜。ワ
なく	。゜゜(´□｀｡)°゜。ﾜｰﾝ
なく	｡ﾟ(ﾟ´･Д･｀○ﾟ)ﾟ｡ﾋｸﾋｸ　
なく	。゜゜（´Ｏ｀）°゜。ー
なく	。゜(゜´Д｀゜)゜。ウ･
なく	。゜（＞д＜）゜。　ぅ
なく	｡゜ﾟ(>ヘ＜）ﾟ ゜｡ﾋﾞｴｪ
なく	｡ﾟ(●ﾟ´Д)ﾉ｡ﾟヽ(　　)ﾉﾟ
なく	｡(ﾟうｪ´｡)ﾟ
なく	｡(ﾟうｪ´｡)ﾟ｡
なく	。゜(つω｀）゜。
なく	。ﾟ(ﾟノω｀ﾟ）ﾟ。
なく	。ﾟ(ﾟﾉД｀ﾟ)ﾟ｡
なく	。ﾟ(ﾟﾉД｀ﾟ)ﾟ｡ｩﾜｰﾝｯ
なく	。*゜(PД`q゜)゜*。わ｡
なく	。ﾟヾ(´A｀)ノﾟ｡ｩﾜｧｰﾝ
なく	｡｡゛(ﾉ><)ﾉ ﾋｨ
なく	。。。。（（ T_T）ﾄﾎﾞ
なく	｡｡｡ρ(-ω- ) ｲｼﾞｲｼﾞ
なく	｡：ﾟ(｡ﾉω＼｡)ﾟ･｡(感激)
なく	｡゜:(つд⊂):゜。ｳえーﾝ
なく	｡ﾟ:;｡+ﾟ(ﾉω･、)ﾟ+｡::ﾟ｡
なく	｡+ﾟ(ﾟ´Д`ﾟ)ﾟ+｡
なく	。＋゜(つз｀o)゜＋。
なく	｡+ﾟ(ﾟつ皿`ﾟ)ﾟ+｡ﾜｧｧﾝ!!
なく	｡+ﾟ(ﾉω･、)ﾟ+　　　(ﾟД
なく	｡+｡ﾟｼ.:｡ﾟｸ::｡+ﾟ(つω・
なく	｡･ﾟﾟ '゜(*/□＼*) '゜ﾟ
なく	｡･ ﾟ･｡* ｡ +ﾟ｡･.｡* ﾟ +
なく	｡･ﾟ((T◇Tﾟ)ﾟ･｡ｵﾛｵﾛ｡･ﾟ(
なく	｡･ﾟ(´pωq｀)ﾟ･｡
なく	｡･ﾟ(ﾟ⊃ω⊂ﾟ)ﾟ･｡ｴｰﾝｴｰﾝ
なく	｡･ﾟﾟ(ﾉД`)あﾞ～ん
なく	。・；´∧｀；・。
なく	。・°°・((((ﾉTTTωTTT)
なく	。・°°・(((p(≧□≦)q)))
なく	｡･ﾟ･(*ﾉД`*)･ﾟ･。
なく	。・゜・(/Д`)・゜・。
なく	｡･ﾟﾟ･(￣┏Д┓￣°*) ･ﾟﾟ･
なく	｡･ﾟﾟ･（´_ゝ｀）･ﾟﾟ･｡ル
なく	｡･ﾟﾟ･(>_<;)･ﾟﾟ･｡
なく	｡･ﾟﾟ･(>д<;)･ﾟﾟ･｡ ﾋｨｯ
なく	。・ﾟﾟ･(≧д≦)･ﾟﾟ･｡ｴｰﾝ!
なく	。・ﾟ・(pゝД；｀q)・ﾟ
なく	｡･ﾟ･(ﾉε`)･ﾟ･｡
なく	｡･ﾟ･(ﾉД`)ヽ(ﾟ∀ﾟ )ｱﾋｬﾋ
なく	｡･ﾟﾟ･o（ｉДｉ）o･ﾟﾟ･｡
なく	｡o゜(p´□`q)゜o。
なく	｡oﾟ(Д｀q)))【･ﾟ･号泣･
なく	。o゜o(´□｀*)o゜o゜о
なく	：・。・゜゜・(≧◯≦)・
なく	[岩陰]T-T)ﾀﾞｰ
なく	[壁]/_;)ｼｸｼｸ
なく	[壁]/□＼*)・゜゜・．ｳ
なく	[壁]-；)ｺﾜｲﾖｰ
なく	[壁]oT) ｴｰﾝｴｰﾝ
なく	[壁]ﾉ_<｡)ｸﾞｼｭ
なく	{{p´Д｀q}}
なく	|￣ω￣、|ｸﾞｽﾝ
なく	|ω；｀)ｳﾘｭﾘｭ｡｡
なく	【T__T】ﾋﾄﾞｲﾖ…
なく	ﾟ+.(*´pωq`)ﾟ+.ｷｬｱｗ
なく	+。・(Pд`。q)゜。+　
なく	===≡≡≡｡ﾟ┌(ﾟ´Д`ﾟ)┘ﾟ｡
なく	=ﾉ 勹=ﾉ 勹_￠(T-T*)
なく	∃ﾖﾖｮｮ｡+ﾟ(ﾉД`)ﾟ+｡ｮｮﾖﾖ∃
なく	∑('0'*)(・・*)(・・、
なく	⊂( TT ＿＿ TT )⊃ｳﾙｳﾙ
なく	⊃。・。）
なく	□⊂(・ω・｀) ﾅｶﾅｲﾃﾞ...
なく	○oо｡...(つｴ･〃)...｡oо
なく	゜・（Pдｑ。）・゜。
なく	゜・（ｘ ω ｘ）・゜。
なく	ﾟ･(ﾉД`)人(´Д`)人(Д` )
なく	･*:.｡. (ﾉ´ω`･。)･*:.｡
なく	ﾟ･｡(｡/□＼｡)｡･ﾟｳﾜｰｰｰﾝ!
なく	・。・。(ノωQ*泣)。・
なく	・゜゜・(/□＼*)・゜゜
なく	･ﾟﾟ･(×_×)･ﾟﾟ･｡ ﾋﾞｴｰﾝ
なく	・゜・(PД`q｡)・゜・
なく	・゜・(つД｀)・゜・
なく	･ﾟ･(ﾉ∀`;)･ﾟ･
なく	･ﾟ･(ﾉД`)ヽ(ﾟДﾟ＃)ﾅｸﾅ
なく	･ﾟ･(ﾉД`;)･ﾟ･
なく	‥（´口｀*）うわぁぁぁ
なく	☆≡（＞。＜）くしゅんﾝ
なく	C= C= C= C= C= C= 。ｺ
なく	o(；△；)o エーン
なく	o(>ロロ<)oバタバタo(>
なく	o(T(●●)T)oｵｵｵﾝ
なく	o(T^T)o
なく	o(T◇T)oｵｵｵﾝ
なく	o(TωT )( TωT)o ｳﾙｳﾙ
なく	o(TﾍTo) ｸｩ
なく	o-| ￣ω￣､ |-o グスン
なく	p(´⌒｀｡q)ｸﾞｽﾝ
なく	p(･･,*) ｸﾞｽﾝ
なく	q(T▽Tq)(pT▽T)p
なく	U；ωq｀U　旦ﾍU´∀｀U　
なく	Y(>_<､)Y ﾋｪｪ!
なく	Y(>ω<、)Y ﾋｪｪｰｰｯ!
なく	ε=ε=ε= ｡･ﾟ(ﾟﾉT-T)ﾉ
なく	ε=ε=ε=(ﾉTдT)ﾉ ﾜｱｧｧ･･!
なく	ηακετα..._〆(；ωq｀)
なく	ρ(・ω・、)イジイジ
なく	ρ(-ε-｡)ｲｲﾓﾝｲｲﾓﾝ･･(｡＿
なく	ρ(-ω-､)ヾ(ﾟωﾟ;)ﾖﾁﾖﾁ
なく	ρ(-ω-｡)ヽ(･ω･｡)ｲｲｺｲｲｺ
なく	Σ(Ｔ▽Ｔ;) ぐわわぁぁ・
なく	あぁ～～～（√Д＼）。‥
なく	ｱﾊﾊ､､､☆:･.*･.ヽ(T-T )
なく	ｲヵﾅｲﾃﾞε=ε=(｡ﾟっ´Д｀ﾟ
なく	ｨｼﾞｨｼﾞ..._〆(；ωq｀)･
なく	イヤーー！！！　ダダ
なく	ｳ･･･━━(｡-ω-)ｳﾜ━(｡･ω･)
なく	ウァーン･ﾟ･(ﾉД`)ヽ(ﾟД
なく	ｳｩｩ｡｡｡(ﾉ^T)ｲｼﾞﾒﾙ
なく	ウエ───。ﾟ（ﾟうェ´ﾟ）
なく	ｩェ―｡ﾟﾟ(ﾉ´д｀ヾ｡)ﾟﾟ｡―
なく	ｳﾙｳﾙ(;ｪ;｀)(´;ｪ;)ｳﾙｳﾙ
なく	ｩゎ━｡ﾟ(ﾟ´Д｀*ﾟ)ﾟ｡━ﾝ!!
なく	ゥヮ──｡ﾟ(｡pдq｡)ﾟ｡──ﾝ!
なく	ぅわ━━｡･ﾟ ﾟ･(ｐ>□<ｑ)
なく	ｩヮ―｡ﾟﾟ(PД`qﾟ*)ﾟ｡―ﾝ
なく	ｩﾜｧ─･ﾟ･(ﾟ｀Д´ﾟ)･ﾟ･─ｧｧ
なく	ｳﾜｧｧ-----｡ﾟ(ﾟ´Д｀ﾟ)ﾟ｡
なく	ウワァァ━━━━━。゜( ﾟ´
なく	ｳﾜｧｧ━━━━━｡ﾟ(ﾟ´Д｀ﾟ)ﾟ｡
なく	うわぁぁぁん(∞艸o□O`
なく	ウワァン!!(ノДヽ) ・
なく	エ━━・゜・(*ノノ)━(*<
なく	ｴ━━･ﾟ･（*ﾉﾉ)━(*ﾉωﾉ)━･
なく	エエェェェェ（/×＼）。
なく	ｴｰﾝ!!－＝三ヾ(ヾ(ヾ(T
なく	ｴｰﾝ!o(>д<｡ o)｡o○((｡･д
なく	ｴｰﾝ!o(T◇T o) ｡ o ○ ((
なく	ｴｰﾝ!o(TヘT o) ｡ o ○ (
なく	ｪﾝ（ｐ´；ω；`ｑ）ｪﾝ
なく	ｸﾞｽｸﾞｽ((o(T^T)o))ﾊﾞﾀﾊ
なく	くすん ( ノω-、）
なく	ｸｽﾝ(U_U)｡｡｡
なく	クスンν(●　´　ε　｀。
なく	ｼｸｼｸ(´ｐω；`(´-ω-`(´_
なく	ｼｯｶﾘｼﾛｮ( ,,-`д´-)ﾉ"(･
なく	ｾﾅｶｶｼﾃ (* T-)( ;￣◇￣
なく	ﾂﾝﾂﾝ(´･ω･)σ(ﾉ´Д`)･ﾟ･
なく	ﾄﾞｳｼﾀ･ﾟ･(ﾉД`)ヽ(ﾟДﾟ≡ﾟ
なく	ﾄﾞﾀﾄﾞﾀε=ε=ε=(#ﾉ~ω~)ﾉ｡
なく	どばーっ　（┬┬＿┬┬）
なく	ドバーッ（┬┬＿┬┬）滝く
なく	ﾅｲﾃﾙｿﾞｯ(￣ー￣;)ﾉ_･､)
なく	ﾅｶﾏ(TTｰTT)人(TTｰTT)ﾅｶ
なく	ﾋﾞｪ─･ﾟ･(´ﾟдﾟ｀)(´ﾟдﾟ
なく	ﾋﾄﾞｲ・・・||||(･･、)
なく	ﾌｷﾌｷ(;^-^)ヘ..。・゜
なく	ﾍ(；_；ﾍ) ｱｿﾝﾃﾞｪ
なく	ﾍ(T-T*ﾍ) ｱｿﾎﾞｳﾖｫ
なく	ママァ・・・・ヽ(´Д`)
なく	ﾓｩﾀﾞﾒﾎﾟﾞ━━｡ﾟ(｡ﾉωヽ｡)ﾟ
なく	ﾖｼﾖｼ( ,,´･ω･)ﾉ"(´っω･
なく	ﾖﾁﾖﾁ( *´д)/(´д｀､)ｱｩｩ
なく	ﾖﾁﾖﾁ(( (っ´ω｀)ﾉ(ｐω)
なく	ｮｮﾖﾖｮｮﾖﾖｮｮ｡+ﾟ(⊃ω・`)ﾟ
なく	ｮｮﾖﾖｮｮﾖﾖｮｮ｡+ﾟ(うω`)ﾟ+
なく	わ～。°（°´д｀°）°。λ
なく	ﾜｧ～！｡゜(｀Д´)゜｡ﾜｧ
なく	ﾜｯﾊﾊﾊ(TT∇TT)人(TT∇TT)
なく	感(┳∧┳)動
なく	号(┳◇┳)泣
なく	号(┬┬ω┬┬)泣
なく	号(┳Д┳)泣
なく	実家ニ帰ラサテモライ`
なく	壁 |дT)o ｴｰﾝ
なく	勹∃勹∃_￠(･ω･`)
なく	ヽ( ・_ゝ・(つc_・、)
なく	ヾ(;???)ﾉ
なく	ヾ(＠† ▽ †＠）ノうわヽ
なく	ヽ(^ω^(・xq｀ )ゝ元気
なく	ヽ(`(`(`(`ヽ(`Д´)ﾉ ｳﾜ
なく	ヽ(｀Д´)ﾉ ウワァァァ
なく	ヽ(´□｀。)ﾉ･ﾟﾔｯﾀｱｧｧｱｧ
なく	ヾ（´Д`ｑ゜・.泣）サ゜
なく	ヽ(≧Д≦)ノ ｳﾜｧｧﾝ!!
なく	ヽ(●ﾟ´Д｀ﾟ●)ﾉﾟ｡ｳﾜｧｧｧﾝ
なく	ヽ(TдT)ノｱｰｳ…
おどろく	!!!!!!(ﾟﾛﾟ屮)屮
おどろく	!!( ; ﾛ)ﾟ ﾟ
おどろく	!!(⊃ Д)⊃≡ﾟ ﾟ
おどろく	!?(ﾟ〇ﾟ;)ﾏ､ﾏｼﾞ...
おどろく	!?工エエェ(ﾟ〇ﾟ ;)ェエエ工!?
おどろく	(　 ﾟ ▽ ﾟ ;)ｴｯ!!
おどろく	( ﾟ-ﾟ)( ﾟﾛﾟ)(( ﾛﾟ)ﾟ(((　ﾛ)~ﾟ ﾟﾅﾝﾄ!!!
おどろく	( .;´;_ゝ;`:,);ﾞ;｀;:ﾞ;｀;:ﾔﾒﾃﾖ
おどろく	(　；´)Д(｀ ) ＜うそ～ん
おどろく	( ´ﾟ,_ゝﾟ):;*.':;ﾌﾞｯ
おどろく	（　´∀｀）Σ⊂(ﾟДﾟ　)なんでやねん！
おどろく	( ﾟoﾟ)ﾊｯ
おどろく	( ﾟДﾟ)y ＼_ ﾎﾟﾛｯ
おどろく	(　ﾟдﾟ)ァラヤダ
おどろく	(　ﾟдﾟ)ﾝﾏｯ!!
おどろく	("▽"*) アヒョ
おどろく	(((((( ;ﾟДﾟ)))))ｶﾞｸｶﾞｸﾌﾞﾙﾌﾞﾙ
おどろく	(((((((((ﾍ(￣ω￣|||)ﾍぎくッ!
おどろく	(((((((((汗´ｃ｀))))))))))))
おどろく	((((((ﾉﾟ⊿ﾟ)ﾉﾇｵｫｫｫ
おどろく	((=￣□￣=;))ﾅ､ﾅﾝﾄ!!
おどろく	（ー△ー；）ｴｯ､ﾏｼﾞ？！！！
おどろく	((ﾟmﾟ;)ｱﾚﾏｯ!
おどろく	(*｡◇｡)ﾊｯ!
おどろく	(*;∴ﾟ_ゝﾟ)ｪｪｪ!i;∴-_ゝ-)ｯﾋｨ(*;∴ﾟ_ゝﾟ)ｪｪｪｪ!i;∴-_ﾟ
おどろく	(*´ｪ`)ﾎﾞｰ...∑(*ﾟｪﾟ*)ﾊｯ!
おどろく	(*□*）ﾋﾞｯｸﾘ!!
おどろく	(*'▽'*)わぁ♪
おどろく	（*・ω・）ﾝ？
おどろく	(*ﾟ0ﾟ)ﾊｯ
おどろく	(*ﾟ0ﾟ)ﾊｯ!!
おどろく	(＊0＊;)☆ ｳｷｬｰ!!
おどろく	(*ﾟQﾟ*)ﾄﾞｷｨｰ
おどろく	(*ノ・ω・）ノオオオオォォォォ
おどろく	(*ﾟﾊﾟ)ﾊｯ!
おどろく	(*ﾟﾛﾟ)ﾊｯ!!
おどろく	(.;.;)3｀)＜　──ｪｪｪｪｴｴｴｴエエエ工工!!!
おどろく	(。ﾟωﾟ) ﾊｯ
おどろく	(/|||￣▽)/ｹﾞｯ!!!
おどろく	(; ﾟ ﾛﾟ)ﾅﾝ!( ; ﾛﾟ)ﾟ ﾃﾞｽ!!( ; ﾛ)ﾟ ﾟﾄｰ!!
おどろく	(; ﾟ ﾛﾟ)ﾅﾝ!( ; ﾛﾟ)ﾟ ﾃﾞｽ!!( ; ﾛ)ﾟ ﾟﾄｰ!!!
おどろく	(;ﾟ ﾛﾟ )ﾅﾝ!( ; ﾛﾟ)ﾟ ﾃﾞｽ!!( ; ﾛ)ﾟ ﾟﾄｰ!!!
おどろく	(ﾟﾟ;)ｴｴｯ
おどろく	('〇';)グェッ
おどろく	（ﾟ〇ﾟ；）なぬ？？？？？
おどろく	(;,;´_ゝ`;□ヾ(･ω･`｡) ﾌｷﾌｷ
おどろく	(;｀･ω･)ﾉ ---===≡≡≡【えぇ?!ﾏｼﾞ?】
おどろく	(;￣Д￣)なんじゃと？
おどろく	(；￣Д￣）なんですと？ Σ（｀゜Д゜´//)ななななな
おどろく	(;´-`).｡ｏO(ぇ・・・・)
おどろく	(；´･ω･)y--ｪｴｪ｡oO○ｪｴｪ｡oO○ｪｴｪ｡oO○
おどろく	（；゜０゜） ぎく
おどろく	（;゜ロ゜）エェ？？
おどろく	(;ﾟﾛﾟ)ﾊｯ
おどろく	(????д??)ｪｯ!?そんな…
おどろく	(??Д??)
おどろく	(?∀?)
おどろく	(?ε　?ﾉ)ﾉ
おどろく	(?Д?)
おどろく	（＠。＠）/まじで！？
おどろく	（＠゜o゜）σ＼（゜□゜*）／えﾞ━━━!!!!!!!!!!!
おどろく	（＠д＠)/？.うそ～！””
おどろく	（＠д＠)/？.まじっっっ！””
おどろく	(_ _)Zzz　　　ヽ（・＿・；)ノ ドッヒャー！
おどろく	(|||ﾉ｀□´)ﾉｵｵｵｫｫｫｰ!!
おどろく	(||ﾟДﾟ)ﾋｨｨｨ!(ﾟДﾟ||)
おどろく	(||ﾟДﾟ)ひぃぃッ!(ﾟДﾟ||)
おどろく	(¨!
おどろく	(￣□￣；)ギョッ
おどろく	(￣△￣；）ｴッ･･?
おどろく	(￣◇￣;)ｴｯ
おどろく	（￣０￣;アッ
おどろく	(￣O￣;) ｳｫｯ!
おどろく	(￣ω￣;)！！
おどろく	(￣д￣)　ｴｰ
おどろく	(￣ェ￣;) ｴｯ?
おどろく	（´△｀）　えっ？
おどろく	(´Д`).∴ｶﾊｯ
おどろく	(´ｪ｀)ﾎﾞｰ...ｱｯ!∑(ﾟ□ﾟ)ｶﾞｯﾄｼﾀ!!
おどろく	(”ロ”;)ｹﾞｹﾞｯ!!
おどろく	(」￣x￣)」ｼｮｯ!? (／|| ￣□￣)／ｼｮｴｪｪｰｰｰｯ!!
おどろく	(」ﾟﾛﾟ)｣(｣ﾟﾛﾟ)｣(｣ﾟﾛﾟ)｣ｵｵｵｵｵｯｯｯ
おどろく	(｣ﾟﾛﾟ)｣おぉ(｡ﾛ｡)おぉΣ(ﾟﾛﾟ｣)｣おぉ｢(｡ﾛ｡｢)おぉ
おどろく	(｣ﾟﾛﾟ)｣おぉ(｡ﾛ｡)おぉΣ(ﾟﾛﾟ｣)｣おぉ｢(｡ﾛ｡｢)おぉ~
おどろく	(」゜ロ゜)」ナント
おどろく	(＝◇＝;) ギクッ
おどろく	(ﾟ∀ﾟlll)oＯ〇(スゲェ…）
おどろく	(ﾟ∇ﾟ ;)ｴｯ!?
おどろく	（∵）ﾍ?
おどろく	(≧◇≦)エーーー！
